probe,logFC,pval,chr,Islands_Name,Relation_to_Island,GencodeBasicV12_NAME
cg10036802,-1.64165425,0.000448401,chr1,chr1:171454517-171455239,N_Shore,PRRC2C;PRRC2C;PRRC2C
cg10130374,1.521536344,0.000158933,chr13,chr13:111935411-111935682,Island,ARHGEF7
cg10484238,1.368096,0.000172112,chr2,,OpenSea,AC068535.2
cg10548492,-1.418707411,0.000274213,chr7,chr7:96746767-96747190,Island,ACN9;ACN9;ACN9
cg10550028,1.179896848,0.00018377,chr3,,OpenSea,
cg10639440,-1.678759495,0.00022487,chr7,chr7:30028518-30029822,Island,AC007285.6;AC007285.6;SCRN1;SCRN1;SCRN1;SCRN1;SCRN1
cg10699397,1.5074279,0.000298276,chr11,,OpenSea,
cg10712491,-1.14002299,0.000390044,chr7,chr7:1609568-1610037,S_Shore,PSMG3;PSMG3;PSMG3;AC093734.11
cg10947563,1.389008364,0.000984996,chr1,,OpenSea,
cg10968944,1.111011396,0.000968474,chr6,,OpenSea,RP3-425P12.1;RP3-425P12.5
cg11029623,1.044714461,0.000358554,chr3,chr3:13611923-13612435,Island,
cg11236550,1.752172861,0.000209432,chr1,chr1:167090575-167091010,Island,
cg11238995,2.458204872,0.000746581,chr3,,OpenSea,
cg11512289,1.423612242,0.000986268,chr4,,OpenSea,TRIM61
cg11772919,-1.292148683,0.00011444,chr6,chr6:33244677-33245554,Island,B3GALT4
cg11836212,1.504247694,0.000244262,chr1,,OpenSea,
cg11991162,-1.18684265,0.000699929,chr20,chr20:4152866-4153398,N_Shore,SMOX;SMOX;SMOX;SMOX
cg11997470,1.170200277,0.000561365,chr13,,OpenSea,FRY;FRY;FRY
cg12087197,1.022840694,0.000746426,chr16,chr16:691597-692700,S_Shore,MSLN
cg12237428,1.104446816,0.000605917,chr6,,OpenSea,OPN5
cg12281385,-2.196085788,0.000128421,chr3,chr3:49591578-49592534,Island,BSN-AS2;BSN;BSN
cg12510984,1.168982696,0.000788775,chr10,,OpenSea,LRRTM3;CTNNA3
cg12562899,-2.094513384,0.000466004,chr16,chr16:4015001-4015232,N_Shore,ADCY9
cg12871376,1.356204491,5.07610991603883e-05,chr6,,OpenSea,PGC;PGC
cg12968973,-2.130536252,0.000705503,chr15,chr15:90198100-90198833,Island,KIF7
cg13123165,1.04149273,0.000758431,chr11,,OpenSea,RP11-820L6.1
cg13130068,1.308962578,0.000985342,chr19,,OpenSea,PDE4C;PDE4C
cg13318825,1.305084553,3.54916751450206e-05,chr12,,OpenSea,RP11-796E2.4;RP11-796E2.4
cg13720472,1.775149629,9.91005292178574e-05,chr19,chr19:10380287-10381965,Island,ICAM1;ICAM1
cg13745489,1.059132476,0.000323987,chr3,,OpenSea,LIMD1
cg13835852,1.414006102,0.000707129,chr9,,OpenSea,RP11-281A20.1
cg13837202,1.075353842,0.000342069,chrX,,OpenSea,PAGE5;PAGE5;PAGE5;PAGE5
cg13939721,1.219858023,0.000430339,chr1,chr1:204950982-204951210,N_Shore,
cg14810029,1.520628575,0.000444464,chr1,,OpenSea,
cg14862829,-1.710245163,0.000887008,chr15,,OpenSea,AKAP13
cg14924300,1.246878634,0.000608435,chr1,,OpenSea,CACNA1E
cg15075076,1.280119456,0.000384141,chr19,,OpenSea,
cg15125762,1.346086384,0.00055278,chr1,chr1:6187743-6188235,S_Shelf,CHD5;CHD5;CHD5
cg15252243,-1.279790458,0.000882363,chr4,chr4:90031904-90033005,N_Shore,FAM13A
cg15483141,1.044866906,0.000718636,chrX,,OpenSea,FRMPD3
cg15572751,1.245326562,0.000758748,chr1,,OpenSea,
cg15675601,1.524854569,0.0005285,chr6,,OpenSea,
cg15996397,1.205664413,0.000941013,chr2,,OpenSea,AC104782.3
cg16279970,-1.119413342,0.000252259,chr5,,OpenSea,
cg16315740,1.238856817,0.000172855,chr1,,OpenSea,
cg16338011,1.012007908,0.000736285,chr3,,OpenSea,
cg16505953,1.489679086,0.000598829,chr19,chr19:4851962-4852248,Island,
cg16520701,1.48687915,0.000626638,chr8,,OpenSea,
cg16726005,1.02972112,0.000246119,chr10,,OpenSea,RP11-563N6.4;WDFY4
cg17180058,1.023554081,0.00097958,chr8,,OpenSea,
cg17220960,1.641413727,0.000461599,chr12,chr12:132284454-132284685,Island,
cg17326116,1.275192291,0.000969469,chr16,chr16:67427284-67428950,Island,TPPP3;TPPP3;TPPP3
cg17329886,1.07807001,0.000969976,chr8,,OpenSea,RP1L1;RP1L1
cg17946714,-1.592111887,0.000890208,chr21,,OpenSea,DOPEY2;DOPEY2
cg17984900,1.600860212,4.55430320805255e-05,chr12,,OpenSea,
cg18008345,-1.099594401,0.000815083,chr19,chr19:1094797-1095649,S_Shore,POLR2E
cg18044385,-2.315163314,9.99631131810428e-05,chr19,chr19:917034-920787,Island,
cg18168203,1.089336154,0.000168264,chr2,chr2:73052637-73053227,S_Shore,EXOC6B;EXOC6B
cg18201198,1.507911038,0.000962543,chr6,,OpenSea,LY86-AS1
cg18437685,1.32101667,0.00062672,chr12,,OpenSea,
cg18560540,1.528172487,0.00032533,chr12,,OpenSea,RP11-114G22.1;RP11-114G22.1
cg18758560,1.296020403,0.000530382,chr5,,OpenSea,AC010295.1
cg18913872,1.320209562,0.000790559,chr14,,OpenSea,
cg19001794,-1.732923382,0.000822123,chr17,chr17:1952919-1962328,Island,HIC1;HIC1;HIC1
cg19083826,1.188557042,0.000780468,chr1,,OpenSea,PBX1
cg19102531,1.655677661,0.000627003,chr17,chr17:47645365-47645833,N_Shore,RP5-1029K10.2;RP5-1029K10.4
cg19124838,1.563060744,0.0001735,chr1,,OpenSea,
cg19136616,1.349612161,0.000218374,chr3,,OpenSea,
cg19562526,1.1974848,0.000156304,chr6,,OpenSea,
cg20342907,1.127842755,0.000663873,chr11,,OpenSea,TMPRSS13
cg20683565,-1.743083307,0.000199894,chr10,chr10:104178528-104179548,Island,PSD;PSD;FBXL15;PSD;FBXL15;FBXL15;PSD
cg20945861,1.305824594,0.000695102,chr6,,OpenSea,
cg21368296,1.293358057,0.000629879,chr1,,OpenSea,
cg21486465,-1.422059774,0.000190418,chr7,chr7:89840813-89841491,Island,STEAP2;STEAP2;STEAP2-AS1;STEAP2;STEAP2;STEAP2;STEAP2
cg21487923,-3.158599441,0.000104781,chr12,chr12:30948548-30949757,Island,RP11-77I22.3
cg21781600,1.547631106,0.000284763,chr8,chr8:122651665-122652389,N_Shore,HAS2-AS1;HAS2-AS1;HAS2-AS1;HAS2-AS1;HAS2;HAS2
cg22058581,-1.830916861,0.000370253,chr7,chr7:30028518-30029822,Island,SCRN1;SCRN1;SCRN1;AC007285.6;AC007285.6;SCRN1;SCRN1
cg22095682,1.33976841,0.000964834,chr5,,OpenSea,
cg22179888,1.537733739,0.000930972,chrX,,OpenSea,FHL1;FHL1;FHL1;FHL1;FHL1;FHL1;FHL1;FHL1;FHL1;FHL1
cg22290933,-1.259196836,0.000737394,chr19,,OpenSea,
cg22539420,2.491967519,1.57389480191844e-05,chr2,chr2:200320502-200329681,Island,SATB2;SATB2;SATB2;AC017096.1
cg22690984,-1.625228636,0.000137396,chr17,chr17:1952919-1962328,Island,HIC1;HIC1;HIC1
cg23187387,-1.643850356,0.000625938,chr7,chr7:89840813-89841491,Island,STEAP2;STEAP2;STEAP2-AS1;STEAP2;STEAP2;STEAP2;STEAP2
cg23208587,-1.690296348,0.000428333,chr19,chr19:36193080-36193705,Island,
cg23395398,-1.236754136,0.000455236,chr6,chr6:45389420-45391646,Island,RUNX2;RUNX2;RUNX2;RUNX2
cg24149247,1.577860317,3.61262800711734e-05,chr12,chr12:45269830-45270835,N_Shore,
cg24182328,1.695413792,0.000465114,chr17,chr17:4692249-4693977,N_Shore,VMO1;VMO1;VMO1;VMO1
cg24184014,-1.445136642,0.000108782,chr2,,OpenSea,AC109826.2;AC109826.1
cg24205633,-1.498025695,0.000876715,chr7,chr7:96746767-96747190,Island,ACN9;ACN9;ACN9
cg24431872,-1.774579227,0.000809741,chr4,chr4:11429414-11429633,N_Shore,HS3ST1
cg24670219,1.435571106,6.00313137909119e-05,chr8,chr8:313868-314073,N_Shore,
cg24686322,1.095189889,0.000189598,chr17,chr17:47633685-47633893,N_Shore,RP5-1029K10.2;RP5-1029K10.4
cg24943479,1.239509536,0.000752151,chr1,,OpenSea,
cg24969520,-1.544661515,0.000204884,chr10,chr10:45360174-45360526,N_Shore,TMEM72-AS1
cg25214424,-1.053319737,0.000417548,chr3,chr3:183145427-183146790,S_Shore,MCF2L2;MCF2L2;MCF2L2;MCF2L2
cg25352328,1.770376995,0.000354969,chr5,chr5:151304226-151304824,Island,GLRA1;GLRA1;GLRA1
cg25599521,1.572202239,0.000282735,chr14,,OpenSea,SERPINA12
cg25610865,1.345906554,8.58925120209744e-05,chr18,,OpenSea,
cg25687360,-1.150492362,0.000724333,chr6,,OpenSea,WDR27
cg25749609,-1.173190695,0.000641063,chr13,chr13:20735043-20736157,Island,GJA3;GJA3
cg25770948,1.054151198,0.000492157,chr11,,OpenSea,
cg25885971,1.188231744,0.000891713,chr15,chr15:83348839-83349865,N_Shore,RP11-752G15.3
cg25924911,-1.188095485,0.000981943,chr3,chr3:45837480-45838256,Island,SLC6A20;SLC6A20;SLC6A20
cg25941985,3.262437299,4.8992302141344e-05,chr4,,OpenSea,
cg26204283,-1.721386853,7.71053364563277e-05,chr1,chr1:169763973-169764347,N_Shore,C1orf112;C1orf112;C1orf112;METTL18;METTL18;C1orf112;C1orf112
cg26472938,-1.253254168,0.000302682,chr2,chr2:238395061-238396241,N_Shore,MLPH
cg26798597,1.028606793,0.000515391,chr17,chr17:80186135-80189990,Island,SLC16A3;SLC16A3
cg26807632,1.260845126,0.000680145,chr4,,OpenSea,
cg27104969,1.652632156,0.000138278,chr1,chr1:202995472-202996185,Island,PPFIA4
cg27134322,-1.019390087,0.000505736,chr8,,OpenSea,ARHGEF10
cg27165095,-1.320356987,0.000569748,chr2,,OpenSea,
cg27176796,1.010084836,0.000828046,chr16,,OpenSea,RP11-517C16.2;ATP2C2;ATP2C2
cg27331665,2.013552266,0.000510179,chr11,chr11:315739-316539,Island,
